resolution,cohort,metric,experiment,method,seed,absolute_time,lead_time,population,finite_count,mean,sample_sd,median,p95,maximum
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,1.2252338422936422,0.07563390459718115,1.214910757990511,1.3393827352818546,1.5016907635109913
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,1.2102651198321763,0.06747647510890915,1.2014044048382573,1.317456479227521,1.4205111481328898
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,1.2002720703392127,0.06092007826933262,1.194284016785769,1.3029896882989371,1.3731650619936395
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,1.1962231249639144,0.058482969507649016,1.1849656229349526,1.291612926231668,1.4221788684072258
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,1.1929978288278995,0.05685709818813906,1.1866510082820452,1.2832206632266479,1.3535676790611975
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,1.1949613978363929,0.06839834988757824,1.1833217733688284,1.3201534509557953,1.4508418079042302
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,1.1992112441337812,0.07141052820087312,1.19349175117007,1.3399154991897106,1.4291594543275594
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,1.2069576855122865,0.07493279483966185,1.1922431607719672,1.3592523172251498,1.4292162962569175
N128,trajectories_1100_1199,Q21_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,1.2150276195662333,0.07985418902218532,1.200125070017687,1.3520004924705047,1.515073969184763
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,1.1468543963485267,0.0681369293076711,1.13839523900337,1.2628271427445887,1.3619646361518631
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,1.1514839804767514,0.05891787314882923,1.1484876164833682,1.2451115174139822,1.427133959970558
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,1.1350312431820755,0.055030736091874304,1.1314916730714855,1.228039900512631,1.3406529341758233
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,1.1280978815305898,0.05236964665730222,1.1210865763998743,1.2109298886992608,1.3123117864233798
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,1.1247555755144965,0.05163301595096715,1.119884977296202,1.2312994549193237,1.2937770491148977
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,1.1200215201264854,0.050754622215130434,1.116935836499825,1.205467211093837,1.2838015134546865
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,1.119115765313677,0.05145830935854145,1.1166866609591901,1.205498694175965,1.336571372571215
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,1.120671318769404,0.051036280585719025,1.1183173803473498,1.2071366135608956,1.3576577404507322
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,1.1243386567382487,0.051401867124168624,1.1171430498378787,1.2323992917847757,1.2751242958823212
N128,trajectories_1000_1199,P22_31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,1.1270959912245273,0.052659063608804096,1.1235068390735699,1.2147919819226582,1.3298312418092693
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,1.148327267919299,0.06902628466221007,1.1423680553190163,1.2667647862760736,1.3619646361518631
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,1.152440239064613,0.06461645437318383,1.1486349754385694,1.26519495428108,1.427133959970558
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,1.1348816897842384,0.058929752789928076,1.132174791293997,1.2238219793476846,1.3406529341758233
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,1.1230689398733313,0.05159176953072881,1.118391594800221,1.2027177887487919,1.2766917217471534
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,1.117686939535444,0.042712386989680044,1.1211758812365429,1.1864900458647338,1.2311957499775625
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,1.1122215661726538,0.04383524970108907,1.1103011845326156,1.1802346091619986,1.2213809159996714
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,1.1122697079771333,0.04589348112522112,1.1126018164680342,1.185418923705889,1.229322165855413
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,1.1158578047665824,0.044249199026771775,1.1141942902843018,1.1940125906052297,1.2417529627741013
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,1.12301478748319,0.04835468096529961,1.114497192455969,1.2090384786219923,1.2751242958823212
N128,trajectories_1100_1199,P22_31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,1.1268783465900838,0.052122952260208105,1.1258199750575255,1.2230271773434278,1.3298312418092693
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,2.2410872026778943,0.45515629016450104,2.1861790820653217,3.119761020696147,3.948445309281212
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,2.238319883044271,0.5030211946729126,2.1497482358516407,3.1048846548213787,4.740219257955124
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,2.2549498899433904,0.5233426269928535,2.1625843346212745,3.2285908568177932,4.643768020545512
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,2.2766579006333334,0.5208048185938075,2.186134860105212,3.2541033623156297,4.08486622572676
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,2.3061482744882813,0.5157380902622859,2.215186169983304,3.340246147569677,4.092500177628731
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,2.375937223488097,0.5440737856154133,2.25703168789303,3.388985273807183,4.484514265444146
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,2.4088362735689572,0.5946004226160596,2.2780926281125056,3.500099761790244,4.156322319460943
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,2.4432241237735934,0.6747595231135186,2.2876472034614705,3.902545100962151,4.927199070834662
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,2.467834304401614,0.6895710956288853,2.3145901280507424,3.5735927860380583,5.8751522660491995
N128,trajectories_1000_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,2.499359766006498,0.6544834238853502,2.356042636976705,3.7209871875413434,5.244916529718897
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,2.185723987059475,0.3868506453574944,2.184201770558207,2.8308095159451927,3.1781533111460165
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,2.2116378781451247,0.45764683679599827,2.135465186382051,2.9526296571918706,3.7278795123506265
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,2.228607419306504,0.45601572265781903,2.1903512407026753,3.1122366086266715,3.5955906306159937
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,2.2081061548058547,0.42374798125456925,2.173027943086117,2.9990420079964375,3.3052361838749107
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,2.2153119637657093,0.42683063799721666,2.1952327303896464,2.772573148812515,4.092500177628731
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,2.300990523232892,0.5026758675319262,2.1960727982883865,3.043739816676472,4.484514265444146
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,2.360783318406834,0.5664618239114564,2.274202717812212,3.477363140924071,4.156322319460943
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,2.3874219486275137,0.6571910822344833,2.239044695261633,3.736066561920264,4.927199070834662
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,2.391674128891058,0.6766278908165028,2.247875358086329,3.4441800021734092,5.8751522660491995
N128,trajectories_1100_1199,outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,2.4872592088581618,0.6774049206895543,2.352206653517799,3.6755506607191153,5.244916529718897
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,200,200,2.1116636371962647,0.40898719949071166,2.0640671146613476,2.8349495160028155,3.797631527610278
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,200,200,2.0986316904053623,0.43499195141493147,2.0280537996926444,2.8087168413560413,4.253627637127468
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,200,200,2.1235897077914645,0.4665952898609465,2.0596387437743084,2.9523820610577802,4.417383661619353
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,200,200,2.1500889321057315,0.476209386171239,2.089921485879087,3.0453293616112,3.984809175128845
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,200,200,2.1756446722514617,0.46941697287498746,2.0985497484760374,3.2160953326594157,3.643776563354837
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,200,200,2.238616486082451,0.49013078732763987,2.132259763332683,3.188156522553816,4.053608790079644
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,200,200,2.269962465611773,0.5234426626025604,2.1516082874903386,3.36708550841804,3.879326163900646
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,200,200,2.2972805310626194,0.5875383155885069,2.161246555911926,3.4228748792756485,4.368767838284325
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,200,200,2.3217687270015834,0.6131871274148644,2.195785439240332,3.323203389323933,5.254566795676872
N128,trajectories_1000_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,200,200,2.347875413197673,0.5881224989534822,2.2208759578357657,3.4727137627389184,4.801492733998116
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.1,0.09999999999999964,100,100,2.057946045095118,0.335888066536293,2.033358747823244,2.6502522563093507,3.0270142051596616
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.2,0.20000000000000018,100,100,2.0620917513226193,0.36990889199842414,2.015495258956248,2.6766730443572606,3.275242028357621
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.3,0.2999999999999998,100,100,2.092518281740949,0.39037240717572635,2.0565309220529073,2.747166735894456,3.139198905269108
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.4,0.40000000000000036,100,100,2.0825630439141065,0.37338074065896404,2.0800228568059174,2.723213179132594,3.071392923869241
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.5,0.5,100,100,2.0878321413764733,0.37754864283883766,2.090678696086089,2.639357291317517,3.643776563354837
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.6,0.5999999999999996,100,100,2.1657610514293326,0.4381804324767298,2.0851732352985737,2.8828082215368482,4.053608790079644
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.7,0.7000000000000002,100,100,2.216776758362828,0.48535325826957915,2.107831114924768,3.156811464414159,3.716035837696506
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.8,0.7999999999999998,100,100,2.239357820798022,0.5644034021591724,2.1264637244044824,3.3307861800473146,4.368767838284325
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,5.9,0.9000000000000004,100,100,2.243469423385925,0.59569948475503,2.147453270241976,3.205641793238129,5.254566795676872
N128,trajectories_1100_1199,reliable_outer_P31_relative_l2,M3,FNO-2D,fixed,6.0,1.0,100,100,2.324281428849084,0.6069942849435588,2.2095763523607044,3.3357461892756057,4.801492733998116
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,200,200,0.16755511361324152,0.024431969488858167,0.16840568987637888,0.2107343791219436,0.22562083614224007
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,200,200,0.2457857195860846,0.03440359647366774,0.24997351583342234,0.29943958670720894,0.3320036708444173
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,200,200,0.27515098526305354,0.03230615111967458,0.27598938033391673,0.32405974942064936,0.3634574126333066
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,200,200,0.29421533496786295,0.03308296108847867,0.293632472977966,0.34375905693994185,0.4107937967828649
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,200,200,0.31517011058527566,0.03543930866319427,0.315346532841009,0.37305917123288984,0.45780290375079635
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,200,200,0.33984037219058844,0.03836958374013492,0.33936871269400404,0.40046344497250685,0.49824777333891423
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,200,200,0.36618005495775546,0.0418642586458191,0.36653938877823145,0.43438435485371196,0.5339048994529891
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,200,200,0.3933099117443875,0.04575989083739583,0.3925550686794529,0.4708020453671977,0.5633409294558276
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,200,200,0.42172035080534387,0.04976414839212831,0.41703005045271574,0.5071089920225532,0.5857977670550345
N128,trajectories_1000_1199,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,200,200,0.4512331963324583,0.053624291103787844,0.4473099782858732,0.5499288608643471,0.6030655455610512
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,100,100,0.16949955916549406,0.024199256931003367,0.17258744141223867,0.21098750581852227,0.22562083614224007
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,100,100,0.249991675714289,0.03542231836373121,0.2555418087736876,0.299953357743499,0.3320036708444173
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,100,100,0.27928487316148715,0.032475508726427633,0.2828817144570528,0.3275828115289285,0.35950169681929633
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,100,100,0.29874576821514714,0.03195724736978404,0.30007294440176724,0.34838303968482043,0.3671462669652385
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.5,0.5,100,100,0.3201197400790654,0.03326733614517108,0.32061588536493535,0.37400791730216476,0.3885578308781302
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.6,0.5999999999999996,100,100,0.34470884709937893,0.035380824623015845,0.34497337796630645,0.40047587419994723,0.42412965136973535
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.7,0.7000000000000002,100,100,0.3703584528867628,0.03850916153616255,0.3697912805117785,0.43438435485371196,0.4532467645446114
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.8,0.7999999999999998,100,100,0.396409154005114,0.042183624900284045,0.3967609756847277,0.47193332427806134,0.48359739890717274
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,5.9,0.9000000000000004,100,100,0.42354205027128955,0.046206384439689954,0.4205677142008426,0.503719064308539,0.5191874836822169
N128,trajectories_1100_1199,full_relative_l2,M3,FNO-3D,fixed,6.0,1.0,100,100,0.45175788351519813,0.04982478055989618,0.4473099782858732,0.5435578749023506,0.5574140724382656
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-3D,fixed,5.0,0.0,200,200,0.0,0.0,0.0,0.0,0.0
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-3D,fixed,5.1,0.09999999999999964,200,200,0.16203942512135225,0.023381958896835853,0.16350399675479188,0.20300013907923484,0.21770588950083475
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-3D,fixed,5.2,0.20000000000000018,200,200,0.24109935803979826,0.033866991572954766,0.24472747439180573,0.2932177829232698,0.32540934545101347
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-3D,fixed,5.3,0.2999999999999998,200,200,0.27238183812093164,0.03207210578816806,0.2736285872236478,0.32097025864106304,0.36100210839967395
N128,trajectories_1000_1199,P21_relative_l2,M3,FNO-3D,fixed,5.4,0.40000000000000036,200,200,0.292254474694338,0.0329204697205908,0.2916421012510369,0.34044476867732004,0.4089373335052522
